cyclic prefix 16
2.95, 0.495, 4.59
12.95, 0.451, 8.07
22.95, 0.238, 5.80
27.95, 0.114, 4.27
29.95, 0.072, 4.35
31.95, 0.0375, 3.75
33.95, 0.0146, 3.85
35.95, 3.60E-3, 3.42
36.95, 1.42E-3, 3.70
37.95, 4.03E-4, 3.20
38.95, 1.04E-4, 3.58

cp32
2.95, 0.494, 6.72
12.95, 0.450, 5.91
22.95, 0.239, 6.26
27.95, 0.113, 4.14
29.95, 0.072, 4.30
31.95, 0.0377, 3.54
33.95, 0.0145, 4.02
35.95, 3.64E-3, 3.67
36.95, 1.34E-3, 2.96
37.95, 4.28E-4, 3.18
38.95, 9.34E-5, 3.37

cp64
2.95, 0.494, 5.67
12.95, 0.450, 5.99
22.95, 0.238, 5.29
27.95, 0.114, 4.75
29.95, 7.22E-2, 4.17
31.95, 3.73E-2, 3.84
33.95, 1.45E-2, 3.96
35.95, 3.54E-3, 3.52
36.95, 1.40E-3, 3.45
37.95, 4.41E-4, 3.36
38.95, 1.09E-4, 3.37

cp128
2.95, 0.494, 5.46
12.95, 0.450, 5.40
22.95, 0.239, 5.12
27.95, 0.114, 4.69
29.95, 7.27E-2, 4.29
31.95, 3.75E-2, 4.25
33.95, 1.44E-2, 4.05
35.95, 3.65E-3, 3.62
36.95, 1.36E-3, 3.38
37.95, 4.18E-4, 3.43
38.95, 1.18E-4, 3.67
