8psk, non-gray
SNR BER SER
13.2, 1.06E-5, 1.89E-5
13, 1.36E-5, 2.57E-5
12, 1.08E-4, 1.84E-4
11, 5.12E-4, 8.76E-4
10, 1.88E-3, 3.19E-3
9, 4.91E-3, 8.44E-3
8, 1.07E-2, 1.87E-2
7, 2.13E-2, 3.60E-2
6, 3.71E-2, 6.33E-2
5, 5.55E-2, 9.34E-2
4, 7.67E-2, 1.33E-1

8psk, gray
13, 7.84E-6, 2.35E-5
12, 6.09E-5, 1.82E-4
11, 2.98E-4, 8.93E-4
10, 1.01E-3, 3.03E-3
9, 2.82E-3, 8.45E-3
8, 6.69E-3, 2.01E-2
7, 1.20E-2, 3.63E-2
6, 2.06E-2, 6.20E-2
5, 3.04E-2, 9.12E-2
4, 4.66E-2, 1.39E-1

16qam, non-gray
13.5, 1.21E-5, 4.07E-5
13, 3.16E-5, 9.79E-5
12, 1.85E-4, 5.75E-4
11, 7.93E-4, 2.32E-3
10, 2.38E-3, 7.09E-3
9, 5.93E-3, 1.79E-2
8, 1.28E-2, 3.78E-2
7, 2.35E-2, 7.01E-2
6, 3.69E-2, 1.07E-1
5, 5.58E-2, 1.62E-1

16qam, gray
13.5, 8.04E-6, 3.21E-5
13, 2.41E-5, 9.66E-5
12, 1.46E-4, 5.84E-4
11, 5.67E-4, 2.26E-3
10, 1.79E-3, 7.17E-3
9, 4.30E-3, 1.72E-2
8, 8.77E-3, 3.47E-2
7, 1.64E-2, 6.49E-2
6, 2.96E-2, 1.15E-1
5, 4.11E-2, 1.57E-1
